state,code
haryana,5
odisha,11
bihar,2
nagaland,10
madhya pradesh,7
uttar pradesh,16
rajasthan,13
arunachal pradesh,0
kerala,6
mizoram,9
assam,1
tamilnadu,15
sikkim,14
uttarakhand,17
punjab,12
chhattisgarh,3
gujarat,4
maharashtra,8
west bengal,18
